cell_group_name	gene_region_name	state	gene	chr	start	end
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000153956	chr7	80742538	80922359
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000186472	chr7	81946444	82443777
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000153993	chr7	82754012	83162930
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000135164	chr7	84995553	85186855
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000135185	chr7	87152361	87196337
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000182165	chr7	87196160	87220587
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000005469	chr7	87322943	87345528
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000075303	chr7	87345664	87399794
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000075142	chr7	87833568	87876360
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000127954	chr7	88205115	88226993
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000164647	chr7	88270892	88306891
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000157214	chr7	90154456	90164829
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000105792	chr7	90167590	90238137
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000105793	chr7	90245174	90311063
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000157224	chr7	90335223	90391453
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000058091	chr7	90383721	90513402
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000157240	chr7	90466424	91210590
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000127914	chr7	91264433	91271326
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000001630	chr7	91940862	92110673
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000001631	chr7	92112153	92134803
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000001629	chr7	92198969	92246166
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000157259	chr7	92245974	92401383
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000127980	chr7	92447482	92460075
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000127993	chr7	92487020	92528520
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000234545	chr7	92528773	92540481
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000105810	chr7	92560758	92590393
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000004766	chr7	92604921	92836573
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000127920	chr7	93232340	93361123
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000105829	chr7	93921735	93928610
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000164692	chr7	93962762	94004382
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000127995	chr7	94394895	94431227
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000127990	chr7	94509219	94557019
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000158528	chr7	94524204	94656572
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000005421	chr7	94907202	95296415
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000105854	chr7	95297676	95324532
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000004799	chr7	95404862	95435329
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000004864	chr7	95583499	95596516
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000127922	chr7	96120220	96322147
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000196636	chr7	96481626	96709891
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000070669	chr7	97117698	97181763
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000164715	chr7	97851677	97872542
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000205356	chr7	98106862	98209638
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000164713	chr7	98214624	98252232
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000006453	chr7	98252379	98310441
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000196367	chr7	98291650	98401090
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000198742	chr7	98877933	99050831
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000241685	chr7	99027438	99144100
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000130429	chr7	99325898	99366262
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000106244	chr7	99374249	99394816
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000106245	chr7	99392048	99408597
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000106246	chr7	99408641	99419616
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000160917	chr7	99416739	99466163
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000241468	chr7	99438922	99457373
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000198556	chr7	99448475	99466186
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000160908	chr7	99472890	99503650
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000221909	chr7	99473877	99504857
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000197343	chr7	99546300	99558536
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000106258	chr7	99558406	99576453
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000146833	chr7	99648194	99679998
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000176402	chr7	99876958	99919600
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000160862	chr7	99923266	99929620
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000106261	chr7	99966720	99976042
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000166526	chr7	100015572	100041689
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000168090	chr7	100064033	100082548
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000166508	chr7	100088969	100092187
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000221838	chr7	100092728	100101940
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000106290	chr7	100101549	100110345
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000214309	chr7	100107070	100119841
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000188186	chr7	100126785	100128495
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000146826	chr7	100148907	100155944
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000121716	chr7	100154420	100158723
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000146834	chr7	100352176	100367733
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000160813	chr7	100428790	100434118
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000166925	chr7	100435282	100436497
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000106351	chr7	100463359	100479232
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000077454	chr7	100539203	100568220
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000106333	chr7	100574011	100586129
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000106330	chr7	100602363	100608175
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000172354	chr7	100612102	100615384
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000146830	chr7	100673567	100679174
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000172336	chr7	100679507	100694037
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000196411	chr7	100706121	100707486
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000146828	chr7	100802565	100827523
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000087077	chr7	100826820	100867010
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000087087	chr7	100867387	100873454
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000169894	chr7	100875103	100888664
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000169871	chr7	100949534	100968347
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000106367	chr7	101085481	101097967
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000106397	chr7	101154456	101161596
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000106400	chr7	101205977	101218420
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000214253	chr7	101218165	101224190
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000128581	chr7	101239458	101252316
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000160963	chr7	101310914	101321823
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000257923	chr7	101362875	101559024
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000128563	chr7	101815904	102283958
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000160991	chr7	102363872	102426676
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000160993	chr7	102433106	102456825
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000005075	chr7	102456238	102464863
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000170632	chr7	102473118	102478907
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000161048	chr7	103074881	103099759
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000105819	chr7	103099776	103149560
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000105821	chr7	103297435	103329511
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000161057	chr7	103312289	103344830
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000164815	chr7	103344254	103369395
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000239569	chr7	104126341	104208047
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000005483	chr7	105013425	105014321
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000135250	chr7	105014190	105115019
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000135249	chr7	105110704	105399308
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000008282	chr7	105532169	105567677
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000105835	chr7	106090503	106112576
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000253276	chr7	106248298	106286326
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000005249	chr7	106654360	106661158
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000105856	chr7	107044705	107161811
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000164597	chr7	107168961	107202522
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000075790	chr7	107201555	107564514
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000233705	chr7	107579977	107629170
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000091137	chr7	107650260	107662204
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000105879	chr7	107660828	107717809
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000091140	chr7	107743949	107761667
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000135241	chr7	107891162	107931730
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000177683	chr7	108470417	108569666
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000128590	chr7	108554543	108569750
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000184903	chr7	108569867	108574850
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000128512	chr7	110662644	111562517
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000198839	chr7	111726110	112206407
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000006652	chr7	112206695	112343934
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000146802	chr7	112422968	112481017
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000214194	chr7	112762377	112790423
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000135272	chr7	113116718	113118560
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000135269	chr7	114922154	115019202
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000105971	chr7	116210506	116258783
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000105974	chr7	116287380	116508541
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000198898	chr7	116525001	116561184
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000004866	chr7	116811070	116922049
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000128534	chr7	116953238	117230103
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000106025	chr7	118184144	118204035
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000071243	chr7	120787320	120858402
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000106034	chr7	120950763	120977216
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000196937	chr7	120988697	121297442
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000081803	chr7	121348878	121396364
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000128609	chr7	122318411	122886759
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000106299	chr7	123536997	123557904
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000272686	chr7	123681943	123749003
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000128513	chr7	123749068	123751166
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000048405	chr7	124822386	124929983
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000179562	chr7	127346790	127431924
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000004059	chr7	127580628	127593611
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000197157	chr7	127588386	127591700
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000106344	chr7	127652194	128092609
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000106348	chr7	128297685	128343908
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000135245	chr7	128392277	128410252
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000165055	chr7	128455849	128458418
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000128595	chr7	128476729	128506602
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000128591	chr7	128739292	128773400
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000128524	chr7	128830377	128859274
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000064419	chr7	128862856	128865847
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000158457	chr7	128954180	129055173
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000128602	chr7	129144707	129169699
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000158467	chr7	129188633	129213545
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000273329	chr7	129225023	129430211
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000186591	chr7	129604548	129611630
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000091732	chr7	129830732	129952960
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000128607	chr7	130018287	130051451
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000146842	chr7	130070534	130135705
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000106477	chr7	130164713	130207770
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000106484	chr7	130393771	130442433
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000128585	chr7	130486171	130506465
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000128567	chr7	131110096	131496632
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000106554	chr7	131500262	131558217
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000131558	chr7	132784870	133082090
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000205060	chr7	133253073	134066589
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000085662	chr7	134289332	134316930
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000172331	chr7	134442356	134459284
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000122786	chr7	134646811	134679816
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000122783	chr7	134744252	134970729
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000080802	chr7	135092363	135170795
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000155561	chr7	135361795	135510127
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000243317	chr7	135557917	135648757
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000105887	chr7	135662496	135693418
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000105894	chr7	135926760	135977359
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000182158	chr7	137227341	137343774
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000122779	chr7	137874979	138002086
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000122778	chr7	138460259	138589996
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000105939	chr7	138831381	138981389
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000157741	chr7	139043515	139109720
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000164898	chr7	139230356	139308236
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000146963	chr7	139339457	139346328
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000064393	chr7	139340359	139423457
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000059377	chr7	139561570	139777998
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000059378	chr7	139777051	140020325
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000006459	chr7	140023749	140062951
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000157800	chr7	140084746	140176983
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000133606	chr7	140293693	140404433
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000133597	chr7	140453033	140479536
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000090266	chr7	140672945	140696261
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000157764	chr7	140690777	140722790
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000090263	chr7	140719327	140924928
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000261115	chr7	141002610	141015228
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000006530	chr7	141074064	141480380
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000257093	chr7	141551278	141655244
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000106028	chr7	141656728	141702166
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000211772	chr7	141738334	141787922
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000106123	chr7	142801041	142802748
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000165125	chr7	142855061	142871094
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000197448	chr7	142871208	142885745
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000106144	chr7	143244093	143270854
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000159840	chr7	143288215	143307696
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000198420	chr7	143381295	143391111
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000213214	chr7	143851375	143902198
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000050327	chr7	144186083	144195833
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000174469	chr7	144355288	144380632
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000055130	chr7	146116002	148420998
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000155660	chr7	148697914	148801110
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000197024	chr7	149003062	149028662
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000170265	chr7	149126416	149183042
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000170260	chr7	149195546	149226238
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000204946	chr7	149239651	149255606
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000181220	chr7	149262171	149297302
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000106479	chr7	149472696	149497817
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000171130	chr7	149838375	149867479
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000106538	chr7	149872968	149891204
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000214022	chr7	150338317	150341662
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000106565	chr7	150368189	150374044
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000002726	chr7	150791285	150801360
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000197150	chr7	150824627	150861504
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000164885	chr7	151028422	151047782
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000164889	chr7	151053815	151057897
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000164896	chr7	151057210	151076526
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000164897	chr7	151076593	151080866
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000133612	chr7	151081085	151083493
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000033050	chr7	151085831	151144436
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000033100	chr7	151211484	151227205
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000082014	chr7	151232489	151238827
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000013374	chr7	151238764	151277896
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000106615	chr7	151341699	151378449
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000106617	chr7	151466012	151520120
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000239911	chr7	151556124	151877125
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000178234	chr7	151877042	151879223
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000055609	chr7	152025674	152122340
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000157212	chr7	152134922	152436005
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000273344	chr7	154943687	155003124
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000186480	chr7	155003448	155005703
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000184863	chr7	155297776	155310235
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000182648	chr7	155644451	155781485
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000105983	chr7	156388922	156640654
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000009335	chr7	156668946	156893216
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000105993	chr7	157138916	157269370
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000155093	chr7	157335381	157417439
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000117868	chr7	157539056	158587823
Clone_B.Clone_B_s1	chr7-region_18	4	ENSG00000126870	chr7	158730995	158830253
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000147364	chr8	406428	477967
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000180190	chr8	406428	477967
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000104714	chr8	489792	545781
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000182372	chr8	614746	738106
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000253982	chr8	1755778	1801711
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000104728	chr8	1761054	1764508
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000176595	chr8	1823926	1958641
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000147316	chr8	1973677	2006936
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000155189	chr8	6406596	6648508
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000164825	chr8	6708642	6761503
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000147324	chr8	6870592	6877936
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000173281	chr8	8783354	8893630
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000173273	chr8	9136255	9151574
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000175806	chr8	9555912	9782346
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000104643	chr8	10054292	10428891
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000154328	chr8	11284816	11328146
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000079459	chr8	11769639	11787345
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000164733	chr8	11795573	11839304
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000154359	chr8	11842524	11869448
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000104723	chr8	12721906	12756073
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000104219	chr8	15417215	15766649
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000198791	chr8	17156482	17224799
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000155975	chr8	17224966	17246878
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000003989	chr8	17246931	17302427
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000129422	chr8	17497088	17570573
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000078674	chr8	17643795	17800917
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000104763	chr8	17922840	18029944
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000171428	chr8	18055992	18084998
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000156011	chr8	18170477	18223689
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000147408	chr8	18527303	19084730
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000104613	chr8	19404161	19758029
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000147416	chr8	19817391	19852083
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000130227	chr8	20197381	20226819
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000158856	chr8	21919662	22006585
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000158863	chr8	22048995	22082527
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000275074	chr8	22089150	22104911
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000168476	chr8	22106874	22109419
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000168487	chr8	22138020	22141951
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000168495	chr8	22165140	22212326
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000104635	chr8	22245133	22254601
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000120910	chr8	22367249	22434129
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000120896	chr8	22440819	22541142
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000120913	chr8	22544986	22575788
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000158941	chr8	22578279	22598025
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000147439	chr8	22604632	22621514
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000134020	chr8	22620418	22669148
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000120889	chr8	22713251	23000000
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000147457	chr8	23020133	23069031
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000104679	chr8	23243637	23262000
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000197217	chr8	23270120	23296279
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000147454	chr8	23385783	23457695
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000167034	chr8	23528956	23575463
Clone_B.Clone_B_s1	chr8-region_19	2	ENSG00000147459	chr8	23678697	23682938
