cell_group_name	gene_region_name	state	gene	chr	start	end
BC23209_C1_19x6	chr6-region_72	2	ENSG00000231925	chr6	33272075	33276511
BC23209_C1_19x6	chr6-region_72	2	ENSG00000112511	chr6	33299694	33314387
BC23209_C1_19x6	chr6-region_72	2	ENSG00000137309	chr6	33410399	33416453
BC23209_C1_19x6	chr6-region_72	2	ENSG00000124614	chr6	34236873	34246231
BC23209_C1_19x6	chr6-region_72	2	ENSG00000198755	chr6	34417454	34426069
BC23209_C1_19x6	chr6-region_72	2	ENSG00000137409	chr6	35468401	35470785
BC23209_C1_19x6	chr6-region_72	2	ENSG00000112559	chr6	36968141	36986298
BC23209_C1_19x6	chr6-region_72	2	ENSG00000112576	chr6	41636882	41654246
BC23209_C1_19x6	chr6-region_72	2	ENSG00000146223	chr6	41934934	42050357
BC23209_C1_19x6	chr6-region_72	2	ENSG00000124733	chr6	42879616	42889925
BC23209_C1_19x6	chr6-region_72	2	ENSG00000112658	chr6	43011143	43016868
BC23209_C1_19x6	chr6-region_72	2	ENSG00000112667	chr6	43171269	43181506
BC23209_C1_19x6	chr6-region_72	2	ENSG00000171453	chr6	43225629	43229481
BC23209_C1_19x6	chr6-region_72	2	ENSG00000124571	chr6	43509702	43562419
BC23209_C1_19x6	chr6-region_72	2	ENSG00000180992	chr6	43522334	43576038
BC23209_C1_19x6	chr6-region_72	2	ENSG00000096384	chr6	44113451	44127452
BC23209_C1_19x6	chr6-region_72	2	ENSG00000198087	chr6	44246166	44253888
BC23209_C1_19x6	chr6-region_72	2	ENSG00000112118	chr6	47477789	47627263
BC23209_C1_19x6	chr6-region_72	2	ENSG00000156508	chr6	52264014	52284881
BC23209_C1_19x6	chr6-region_72	2	ENSG00000112695	chr6	73515750	73523797
BC23209_C1_19x6	chr6-region_72	2	ENSG00000203875	chr6	75237675	75250323
BC23209_C1_19x6	chr6-region_72	2	ENSG00000198833	chr6	85650491	85678932
BC23209_C1_19x6	chr6-region_72	2	ENSG00000272398	chr6	89326625	89352722
BC23209_C1_19x6	chr6-region_72	2	ENSG00000112335	chr6	106969831	106975627
BC23209_C1_19x6	chr6-region_72	2	ENSG00000135535	chr6	108211222	108261246
BC23209_C1_19x6	chr6-region_72	2	ENSG00000277443	chr6	109366514	109382467
BC23209_C1_19x6	chr6-region_72	2	ENSG00000111906	chr6	113857345	113863475
BC23209_C1_19x6	chr6-region_72	2	ENSG00000111912	chr6	125219962	125302078
BC23209_C1_19x6	chr6-region_72	2	ENSG00000118523	chr6	125781161	125932034
BC23209_C1_19x6	chr6-region_72	2	ENSG00000112306	chr6	131948176	131951372
BC23209_C1_19x6	chr6-region_72	2	ENSG00000118515	chr6	132814569	132817564
BC23209_C1_19x6	chr6-region_72	2	ENSG00000112378	chr6	134169246	134318112
BC23209_C1_19x6	chr6-region_72	2	ENSG00000146433	chr6	138088505	138107419
BC23209_C1_19x6	chr6-region_72	2	ENSG00000112096	chr6	158536436	158635428
BC23209_C1_19x6	chr6-region_72	2	ENSG00000130024	chr6	159669069	159745186
BC23209_C1_19x6	chr6-region_72	2	ENSG00000008018	chr6	169703902	169725566
BC23209_C1_19x6	chr8-region_74	4	ENSG00000164733	chr8	11842524	11869448
BC23209_C1_19x6	chr8-region_74	4	ENSG00000158863	chr8	11842524	11869448
BC23209_C1_19x6	chr8-region_74	4	ENSG00000133872	chr8	22089150	22104911
BC23209_C1_19x6	chr8-region_74	4	ENSG00000168300	chr8	30063003	30083208
BC23209_C1_19x6	chr8-region_74	4	ENSG00000023287	chr8	51817575	51899186
BC23209_C1_19x6	chr8-region_74	4	ENSG00000008988	chr8	52622458	52745843
BC23209_C1_19x6	chr8-region_74	4	ENSG00000178460	chr8	56067295	56074581
BC23209_C1_19x6	chr8-region_74	4	ENSG00000245910	chr8	66870749	66922048
BC23209_C1_19x6	chr8-region_74	4	ENSG00000137573	chr8	66921684	66926398
BC23209_C1_19x6	chr8-region_74	4	ENSG00000147604	chr8	69466624	69660915
BC23209_C1_19x6	chr8-region_74	4	ENSG00000176731	chr8	73290242	73295789
BC23209_C1_19x6	chr8-region_74	4	ENSG00000104413	chr8	85214048	85220421
BC23209_C1_19x6	chr8-region_74	4	ENSG00000156170	chr8	94641074	94707466
BC23209_C1_19x6	chr8-region_74	4	ENSG00000156467	chr8	94895767	95116455
BC23209_C1_19x6	chr8-region_74	4	ENSG00000156482	chr8	96222947	96235546
BC23209_C1_19x6	chr8-region_74	4	ENSG00000164919	chr8	98024851	98046469
BC23209_C1_19x6	chr8-region_74	4	ENSG00000147669	chr8	99873200	99893707
BC23209_C1_19x6	chr8-region_74	4	ENSG00000070756	chr8	100150623	100154003
BC23209_C1_19x6	chr8-region_74	4	ENSG00000164924	chr8	100685816	100722809
BC23209_C1_19x6	chr8-region_74	4	ENSG00000164932	chr8	100916523	100953388
BC23209_C1_19x6	chr8-region_74	4	ENSG00000104447	chr8	103371538	103382989
BC23209_C1_19x6	chr8-region_74	4	ENSG00000205002	chr8	115408496	115809673
BC23209_C1_19x6	chr8-region_74	4	ENSG00000147684	chr8	116938207	116944487
BC23209_C1_19x6	chr8-region_74	4	ENSG00000104419	chr8	124539101	124580648
BC23209_C1_19x6	chr8-region_74	4	ENSG00000160932	chr8	133237171	133302022
BC23209_C1_19x6	chr8-region_74	4	ENSG00000104518	chr8	143017982	143023832
BC23209_C1_19x6	chr8-region_74	4	ENSG00000104529	chr8	143553207	143563062
BC23209_C1_19x6	chr8-region_74	4	ENSG00000178719	chr8	143579697	143599541
BC23209_C1_19x6	chr8-region_74	4	ENSG00000179091	chr8	143990056	143993415
BC23209_C1_19x6	chr8-region_74	4	ENSG00000161016	chr8	144095039	144097525
BC23209_C1_19x6	chr9-region_75	2	ENSG00000147862	chr9	14081843	14398983
BC23209_C1_19x6	chr9-region_75	2	ENSG00000137154	chr9	14081843	14398983
BC23209_C1_19x6	chr9-region_75	2	ENSG00000122756	chr9	19375715	19380236
BC23209_C1_19x6	chr9-region_75	2	ENSG00000165280	chr9	34551432	34590140
BC23209_C1_19x6	chr9-region_75	2	ENSG00000165283	chr9	35056064	35072627
BC23209_C1_19x6	chr9-region_75	2	ENSG00000122705	chr9	35099776	35103195
BC23209_C1_19x6	chr9-region_75	2	ENSG00000135047	chr9	36190856	36304781
BC23209_C1_19x6	chr9-region_75	2	ENSG00000136930	chr9	87726109	87731469
BC23209_C1_19x6	chr9-region_75	2	ENSG00000136942	chr9	124353465	124415444
BC23209_C1_19x6	chr9-region_75	2	ENSG00000136950	chr9	124857880	124861981
BC23209_C1_19x6	chr9-region_75	2	ENSG00000165219	chr9	124862130	124877733
BC23209_C1_19x6	chr9-region_75	2	ENSG00000197958	chr9	125261794	125367207
BC23209_C1_19x6	chr9-region_75	2	ENSG00000106991	chr9	127447674	127451406
BC23209_C1_19x6	chr9-region_75	2	ENSG00000167123	chr9	127815012	127854756
BC23209_C1_19x6	chr9-region_75	2	ENSG00000148303	chr9	128411751	128437351
BC23209_C1_19x6	chr9-region_75	2	ENSG00000148400	chr9	133348218	133351426
BC23209_C1_19x6	chr9-region_75	2	ENSG00000054148	chr9	136494433	136546048
BC23209_C1_19x6	chr9-region_75	2	ENSG00000107223	chr9	136848724	136851027
BC23209_C1_19x6	chr9-region_75	2	ENSG00000107281	chr9	136862119	136866308
BC23209_C1_19x6	chr9-region_75	2	ENSG00000188229	chr9	137039463	137046179
BC23209_C1_19x6	chr10-region_76	1	ENSG00000067082	chr10	3775996	3785281
BC23209_C1_19x6	chr10-region_76	1	ENSG00000178372	chr10	3775996	3785281
BC23209_C1_19x6	chr10-region_76	1	ENSG00000026025	chr10	5498697	5499570
BC23209_C1_19x6	chr10-region_76	1	ENSG00000136754	chr10	17228241	17237593
BC23209_C1_19x6	chr10-region_76	1	ENSG00000096746	chr10	26746593	26861087
BC23209_C1_19x6	chr10-region_76	1	ENSG00000180817	chr10	68331174	68343191
BC23209_C1_19x6	chr10-region_76	1	ENSG00000197746	chr10	70202835	70233911
BC23209_C1_19x6	chr10-region_76	1	ENSG00000138326	chr10	71816298	71851325
BC23209_C1_19x6	chr10-region_76	1	ENSG00000253626	chr10	78033760	78056813
BC23209_C1_19x6	chr10-region_76	1	ENSG00000122378	chr10	79512601	79516440
BC23209_C1_19x6	chr10-region_76	1	ENSG00000165678	chr10	80407829	80437115
BC23209_C1_19x6	chr10-region_76	1	ENSG00000107798	chr10	84139509	84153568
BC23209_C1_19x6	chr10-region_76	1	ENSG00000185745	chr10	89213569	89414557
BC23209_C1_19x6	chr10-region_76	1	ENSG00000059573	chr10	89392546	89406487
BC23209_C1_19x6	chr10-region_76	1	ENSG00000198408	chr10	95605941	95656711
BC23209_C1_19x6	chr10-region_76	1	ENSG00000148834	chr10	101784443	101818465
BC23209_C1_19x6	chr10-region_76	1	ENSG00000150593	chr10	104235356	104267459
BC23209_C1_19x6	chr10-region_76	1	ENSG00000099204	chr10	110871795	110900006
BC23209_C1_19x6	chr10-region_76	1	ENSG00000148908	chr10	114431113	114768061
BC23209_C1_19x6	chr10-region_76	1	ENSG00000175029	chr10	119499817	119542719
BC23209_C1_19x6	chr11-region_77	2	ENSG00000185627	chr11	236966	252984
BC23209_C1_19x6	chr11-region_77	2	ENSG00000142089	chr11	236966	252984
BC23209_C1_19x6	chr11-region_77	2	ENSG00000177600	chr11	319676	327537
BC23209_C1_19x6	chr11-region_77	2	ENSG00000177700	chr11	809965	812880
BC23209_C1_19x6	chr11-region_77	2	ENSG00000214063	chr11	837356	842529
BC23209_C1_19x6	chr11-region_77	2	ENSG00000117984	chr11	842812	867116
BC23209_C1_19x6	chr11-region_77	2	ENSG00000214026	chr11	1752755	1764573
BC23209_C1_19x6	chr11-region_77	2	ENSG00000110651	chr11	1947278	1984522
BC23209_C1_19x6	chr11-region_77	2	ENSG00000166441	chr11	2376177	2397397
BC23209_C1_19x6	chr11-region_77	2	ENSG00000255823	chr11	8682788	8714759
BC23209_C1_19x6	chr11-region_77	2	ENSG00000129084	chr11	10507894	10509186
BC23209_C1_19x6	chr11-region_77	2	ENSG00000110696	chr11	14504874	14643635
BC23209_C1_19x6	chr11-region_77	2	ENSG00000110700	chr11	16613132	16758340
BC23209_C1_19x6	chr11-region_77	2	ENSG00000134333	chr11	17074388	17077715
BC23209_C1_19x6	chr11-region_77	2	ENSG00000110492	chr11	18394560	18408425
BC23209_C1_19x6	chr11-region_77	2	ENSG00000149182	chr11	46380756	46383837
BC23209_C1_19x6	chr11-region_77	2	ENSG00000134817	chr11	47164299	47177125
BC23209_C1_19x6	chr11-region_77	2	ENSG00000149131	chr11	57233577	57237314
BC23209_C1_19x6	chr11-region_77	2	ENSG00000013725	chr11	57597387	57614848
BC23209_C1_19x6	chr11-region_77	2	ENSG00000167995	chr11	60971680	61020377
BC23209_C1_19x6	chr11-region_77	2	ENSG00000167996	chr11	61950063	61965515
BC23209_C1_19x6	chr11-region_77	2	ENSG00000168569	chr11	61959718	61967634
BC23209_C1_19x6	chr11-region_77	2	ENSG00000176340	chr11	62771629	62792006
BC23209_C1_19x6	chr11-region_77	2	ENSG00000126432	chr11	63974620	63976543
BC23209_C1_19x6	chr11-region_77	2	ENSG00000149806	chr11	64318121	64321811
BC23209_C1_19x6	chr11-region_77	2	ENSG00000162298	chr11	65120630	65122177
BC23209_C1_19x6	chr11-region_77	2	ENSG00000014216	chr11	65121780	65134533
BC23209_C1_19x6	chr11-region_77	2	ENSG00000245532	chr11	65180566	65212006
BC23209_C1_19x6	chr11-region_77	2	ENSG00000251562	chr11	65422774	65445540
BC23209_C1_19x6	chr11-region_77	2	ENSG00000173442	chr11	65497688	65506516
BC23209_C1_19x6	chr12-region_79	4	ENSG00000111640	chr12	6534512	6538374
BC23209_C1_19x6	chr12-region_79	4	ENSG00000159335	chr12	6534512	6538374
BC23209_C1_19x6	chr12-region_79	4	ENSG00000111669	chr12	6765516	6770952
BC23209_C1_19x6	chr12-region_79	4	ENSG00000111678	chr12	6867119	6870948
BC23209_C1_19x6	chr12-region_79	4	ENSG00000215021	chr12	6942978	6946003
BC23209_C1_19x6	chr12-region_79	4	ENSG00000182326	chr12	6965327	6970753
BC23209_C1_19x6	chr12-region_79	4	ENSG00000159403	chr12	6988259	7071032
BC23209_C1_19x6	chr12-region_79	4	ENSG00000111752	chr12	7080214	7092540
BC23209_C1_19x6	chr12-region_79	4	ENSG00000175899	chr12	8913896	8941467
BC23209_C1_19x6	chr12-region_79	4	ENSG00000111348	chr12	9067664	9116229
BC23209_C1_19x6	chr12-region_79	4	ENSG00000123416	chr12	14942031	14961728
BC23209_C1_19x6	chr12-region_79	4	ENSG00000167552	chr12	49127782	49131397
BC23209_C1_19x6	chr12-region_79	4	ENSG00000183283	chr12	49184795	49189080
BC23209_C1_19x6	chr12-region_79	4	ENSG00000259884	chr12	51238724	51271362
BC23209_C1_19x6	chr12-region_79	4	ENSG00000135480	chr12	52058459	52059503
BC23209_C1_19x6	chr12-region_79	4	ENSG00000205426	chr12	52232520	52252186
BC23209_C1_19x6	chr12-region_79	4	ENSG00000197111	chr12	52285913	52291534
BC23209_C1_19x6	chr12-region_79	4	ENSG00000139625	chr12	53452102	53481162
BC23209_C1_19x6	chr12-region_79	4	ENSG00000135390	chr12	53479669	53500063
BC23209_C1_19x6	chr12-region_79	4	ENSG00000135486	chr12	53632726	53677408
BC23209_C1_19x6	chr12-region_79	4	ENSG00000135404	chr12	54280193	54287088
BC23209_C1_19x6	chr12-region_79	4	ENSG00000065361	chr12	55725323	55729707
BC23209_C1_19x6	chr12-region_79	4	ENSG00000229117	chr12	56076799	56103505
BC23209_C1_19x6	chr12-region_79	4	ENSG00000092841	chr12	56116590	56117967
BC23209_C1_19x6	chr12-region_79	4	ENSG00000170581	chr12	56158346	56163496
BC23209_C1_19x6	chr12-region_79	4	ENSG00000110955	chr12	56341597	56360167
BC23209_C1_19x6	chr12-region_79	4	ENSG00000110958	chr12	56638175	56645984
BC23209_C1_19x6	chr12-region_79	4	ENSG00000166888	chr12	56663341	56688408
BC23209_C1_19x6	chr12-region_79	4	ENSG00000123384	chr12	57095408	57132139
BC23209_C1_19x6	chr12-region_79	4	ENSG00000182199	chr12	57128483	57213361
BC23209_C1_19x6	chr12-region_79	4	ENSG00000175203	chr12	57229573	57234935
BC23209_C1_19x6	chr12-region_79	4	ENSG00000090382	chr12	57530102	57547331
BC23209_C1_19x6	chr12-region_79	4	ENSG00000139329	chr12	69348381	69354234
BC23209_C1_19x6	chr12-region_79	4	ENSG00000011465	chr12	91102629	91111494
BC23209_C1_19x6	chr12-region_79	4	ENSG00000166598	chr12	91140484	91182824
BC23209_C1_19x6	chr12-region_79	4	ENSG00000089009	chr12	103930107	103953645
BC23209_C1_19x6	chr12-region_79	4	ENSG00000089127	chr12	112405190	112418838
BC23209_C1_19x6	chr12-region_79	4	ENSG00000089220	chr12	112906783	112933222
BC23209_C1_19x6	chr12-region_79	4	ENSG00000089157	chr12	118136124	118145584
BC23209_C1_19x6	chr12-region_79	4	ENSG00000257218	chr12	120196699	120201235
BC23209_C1_19x6	chr12-region_79	4	ENSG00000111786	chr12	120446444	120463749
BC23209_C1_19x6	chr12-region_79	4	ENSG00000088986	chr12	120461672	120469748
BC23209_C1_19x6	chr12-region_79	4	ENSG00000182196	chr12	120469850	120498493
BC23209_C1_19x6	chr12-region_79	4	ENSG00000150991	chr12	122980060	122982913
BC23209_C1_19x6	chr14-region_81	2	ENSG00000165782	chr14	20457719	20461612
BC23209_C1_19x6	chr14-region_81	2	ENSG00000157227	chr14	20457719	20461612
BC23209_C1_19x6	chr14-region_81	2	ENSG00000197324	chr14	22836560	22849027
BC23209_C1_19x6	chr14-region_81	2	ENSG00000100804	chr14	22871740	22881713
BC23209_C1_19x6	chr14-region_81	2	ENSG00000092010	chr14	23016543	23035230
BC23209_C1_19x6	chr14-region_81	2	ENSG00000100911	chr14	24136163	24138967
BC23209_C1_19x6	chr14-region_81	2	ENSG00000129559	chr14	24143362	24147570
BC23209_C1_19x6	chr14-region_81	2	ENSG00000213741	chr14	24216857	24232367
BC23209_C1_19x6	chr14-region_81	2	ENSG00000165502	chr14	49570984	49599164
BC23209_C1_19x6	chr14-region_81	2	ENSG00000087302	chr14	49618530	49620626
BC23209_C1_19x6	chr14-region_81	2	ENSG00000131981	chr14	51989514	52010694
BC23209_C1_19x6	chr14-region_81	2	ENSG00000054654	chr14	55124110	55145423
BC23209_C1_19x6	chr14-region_81	2	ENSG00000279461	chr14	63761899	64226433
BC23209_C1_19x6	chr14-region_81	2	ENSG00000170348	chr14	74003396	74003470
BC23209_C1_19x6	chr14-region_81	2	ENSG00000170345	chr14	75131469	75176612
BC23209_C1_19x6	chr14-region_81	2	ENSG00000100600	chr14	75278826	75282230
BC23209_C1_19x6	chr14-region_81	2	ENSG00000165949	chr14	92703807	92748679
BC23209_C1_19x6	chr14-region_81	2	ENSG00000205476	chr14	94104836	94116698
BC23209_C1_19x6	chr14-region_81	2	ENSG00000196405	chr14	99500190	99604207
BC23209_C1_19x6	chr14-region_81	2	ENSG00000168350	chr14	99971449	100144236
BC23209_C1_19x6	chr14-region_81	2	ENSG00000100811	chr14	100143957	100159645
BC23209_C1_19x6	chr14-region_81	2	ENSG00000140105	chr14	100238298	100282788
BC23209_C1_19x6	chr14-region_81	2	ENSG00000100664	chr14	100333790	100376805
BC23209_C1_19x6	chr14-region_81	2	ENSG00000156411	chr14	103333544	103345025
BC23209_C1_19x6	chr14-region_81	2	ENSG00000182809	chr14	103912288	103928269
BC23209_C1_19x6	chr19-region_86	4	ENSG00000172270	chr19	571277	583493
BC23209_C1_19x6	chr19-region_86	4	ENSG00000070423	chr19	571277	583493
BC23209_C1_19x6	chr19-region_86	4	ENSG00000011304	chr19	647526	663233
BC23209_C1_19x6	chr19-region_86	4	ENSG00000065268	chr19	797075	812327
BC23209_C1_19x6	chr19-region_86	4	ENSG00000167468	chr19	984332	998438
BC23209_C1_19x6	chr19-region_86	4	ENSG00000167470	chr19	1103926	1106791
BC23209_C1_19x6	chr19-region_86	4	ENSG00000099622	chr19	1248553	1259140
BC23209_C1_19x6	chr19-region_86	4	ENSG00000115268	chr19	1259384	1274880
BC23209_C1_19x6	chr19-region_86	4	ENSG00000127540	chr19	1438358	1440494
BC23209_C1_19x6	chr19-region_86	4	ENSG00000104904	chr19	1597169	1605473
BC23209_C1_19x6	chr19-region_86	4	ENSG00000099800	chr19	2269509	2273490
BC23209_C1_19x6	chr19-region_86	4	ENSG00000167658	chr19	2425625	2427586
BC23209_C1_19x6	chr19-region_86	4	ENSG00000105355	chr19	3976056	3985463
BC23209_C1_19x6	chr19-region_86	4	ENSG00000130255	chr19	4838341	4867694
BC23209_C1_19x6	chr19-region_86	4	ENSG00000174886	chr19	5674947	5691875
BC23209_C1_19x6	chr19-region_86	4	ENSG00000125730	chr19	5891276	5904006
BC23209_C1_19x6	chr19-region_86	4	ENSG00000233927	chr19	6677704	6730562
BC23209_C1_19x6	chr19-region_86	4	ENSG00000198258	chr19	8321158	8323340
BC23209_C1_19x6	chr19-region_86	4	ENSG00000130816	chr19	9827892	9830115
BC23209_C1_19x6	chr19-region_86	4	ENSG00000130734	chr19	10133345	10231286
BC23209_C1_19x6	chr19-region_86	4	ENSG00000079805	chr19	10543895	10553418
BC23209_C1_19x6	chr19-region_86	4	ENSG00000130733	chr19	10718079	10833488
BC23209_C1_19x6	chr19-region_86	4	ENSG00000102575	chr19	10922185	10928681
BC23209_C1_19x6	chr19-region_86	4	ENSG00000105583	chr19	11574660	11579008
BC23209_C1_19x6	chr19-region_86	4	ENSG00000123144	chr19	12668073	12669415
BC23209_C1_19x6	chr19-region_86	4	ENSG00000198356	chr19	12730640	12734684
BC23209_C1_19x6	chr19-region_86	4	ENSG00000171223	chr19	12737139	12748323
BC23209_C1_19x6	chr19-region_86	4	ENSG00000179218	chr19	12791486	12793315
BC23209_C1_19x6	chr19-region_86	4	ENSG00000123146	chr19	12938578	12944489
BC23209_C1_19x6	chr19-region_86	4	ENSG00000130303	chr19	14380501	14408725
BC23209_C1_19x6	chr19-region_86	4	ENSG00000105640	chr19	17402939	17405630
BC23209_C1_19x6	chr19-region_86	4	ENSG00000130511	chr19	17859910	17864153
BC23209_C1_19x6	chr19-region_86	4	ENSG00000221983	chr19	18418864	18434562
BC23209_C1_19x6	chr19-region_86	4	ENSG00000105664	chr19	18571730	18577550
BC23209_C1_19x6	chr19-region_86	4	ENSG00000186010	chr19	18782773	18791305
BC23209_C1_19x6	chr19-region_86	4	ENSG00000213988	chr19	19515736	19529054
BC23209_C1_19x6	chr19-region_86	4	ENSG00000105698	chr19	20077994	20127076
BC23209_C1_19x6	chr19-region_86	4	ENSG00000105677	chr19	35268962	35279821
BC23209_C1_19x6	chr19-region_86	4	ENSG00000126267	chr19	35545600	35547526
BC23209_C1_19x6	chr19-region_86	4	ENSG00000011600	chr19	35648323	35658782
BC23209_C1_19x6	chr19-region_86	4	ENSG00000126247	chr19	35904401	35908295
BC23209_C1_19x6	chr19-region_86	4	ENSG00000167642	chr19	36139953	36150353
BC23209_C1_19x6	chr19-region_86	4	ENSG00000178982	chr19	38244035	38292615
BC23209_C1_19x6	chr19-region_86	4	ENSG00000104824	chr19	38619082	38636955
BC23209_C1_19x6	chr19-region_86	4	ENSG00000105193	chr19	38836388	38852347
BC23209_C1_19x6	chr19-region_86	4	ENSG00000105202	chr19	39433137	39435949
BC23209_C1_19x6	chr19-region_86	4	ENSG00000105223	chr19	39834458	39846379
BC23209_C1_19x6	chr19-region_86	4	ENSG00000167601	chr19	40348456	40380439
BC23209_C1_19x6	chr19-region_86	4	ENSG00000105372	chr19	41219223	41261766
BC23209_C1_19x6	chr19-region_86	4	ENSG00000130203	chr19	41860255	41872925
BC23209_C1_19x6	chr19-region_86	4	ENSG00000130208	chr19	44905791	44909393
BC23209_C1_19x6	chr19-region_86	4	ENSG00000104853	chr19	44914247	44919349
BC23209_C1_19x6	chr19-region_86	4	ENSG00000125743	chr19	44954585	44993341
BC23209_C1_19x6	chr19-region_86	4	ENSG00000105281	chr19	45687454	45692569
BC23209_C1_19x6	chr19-region_86	4	ENSG00000105373	chr19	46774883	46788594
BC23209_C1_19x6	chr19-region_86	4	ENSG00000178980	chr19	47745546	47757058
BC23209_C1_19x6	chr19-region_86	4	ENSG00000105443	chr19	47778585	47784686
BC23209_C1_19x6	chr19-region_86	4	ENSG00000063177	chr19	48469208	48482314
BC23209_C1_19x6	chr19-region_86	4	ENSG00000104805	chr19	48615328	48619184
BC23209_C1_19x6	chr19-region_86	4	ENSG00000087086	chr19	48900312	48923372
BC23209_C1_19x6	chr19-region_86	4	ENSG00000142541	chr19	48965309	48966879
BC23209_C1_19x6	chr19-region_86	4	ENSG00000142534	chr19	49487554	49492308
BC23209_C1_19x6	chr19-region_86	4	ENSG00000196961	chr19	49496365	49499708
BC23209_C1_19x6	chr19-region_86	4	ENSG00000170906	chr19	49766968	49807113
BC23209_C1_19x6	chr19-region_86	4	ENSG00000170889	chr19	54102728	54109257
BC23209_C1_19x6	chr19-region_86	4	ENSG00000167614	chr19	54200809	54249003
BC23209_C1_19x6	chr19-region_86	4	ENSG00000108107	chr19	54415219	54436904
BC23209_C1_19x6	chr19-region_86	4	ENSG00000083845	chr19	55385932	55403250
BC23209_C1_19x6	chr19-region_86	4	ENSG00000130725	chr19	58386400	58394806
BC23209_C1_19x6	chr20-region_87	1	ENSG00000125835	chr20	2461634	2470853
BC23209_C1_19x6	chr20-region_87	1	ENSG00000101365	chr20	2461634	2470853
BC23209_C1_19x6	chr20-region_87	1	ENSG00000101224	chr20	2658395	2664219
BC23209_C1_19x6	chr20-region_87	1	ENSG00000171867	chr20	3786772	3806121
BC23209_C1_19x6	chr20-region_87	1	ENSG00000132646	chr20	4686350	4701590
BC23209_C1_19x6	chr20-region_87	1	ENSG00000125868	chr20	5114953	5126626
BC23209_C1_19x6	chr20-region_87	1	ENSG00000101439	chr20	17570075	17609919
BC23209_C1_19x6	chr20-region_87	1	ENSG00000101294	chr20	23626706	23638473
BC23209_C1_19x6	chr20-region_87	1	ENSG00000149600	chr20	31514410	31577923
BC23209_C1_19x6	chr20-region_87	1	ENSG00000125970	chr20	32702691	32743997
BC23209_C1_19x6	chr20-region_87	1	ENSG00000242372	chr20	33993646	34108308
BC23209_C1_19x6	chr20-region_87	1	ENSG00000125995	chr20	35278911	35284985
BC23209_C1_19x6	chr20-region_87	1	ENSG00000131051	chr20	35699272	35700984
BC23209_C1_19x6	chr20-region_87	1	ENSG00000171222	chr20	35701347	35742312
BC23209_C1_19x6	chr20-region_87	1	ENSG00000260032	chr20	35953617	35959472
BC23209_C1_19x6	chr20-region_87	1	ENSG00000118705	chr20	36045618	36051018
BC23209_C1_19x6	chr20-region_87	1	ENSG00000100979	chr20	37178410	37241619
BC23209_C1_19x6	chr20-region_87	1	ENSG00000196562	chr20	45898621	45912155
BC23209_C1_19x6	chr20-region_87	1	ENSG00000124225	chr20	47656348	47786616
BC23209_C1_19x6	chr20-region_87	1	ENSG00000087460	chr20	57648392	57711536
BC23209_C1_19x6	chr20-region_87	1	ENSG00000124172	chr20	58839718	58911192
BC23209_C1_19x6	chr20-region_87	1	ENSG00000171858	chr20	59025475	59032345
BC23209_C1_19x6	chr22-region_89	5	ENSG00000254709	chr22	22887780	22896111
BC23209_C1_19x6	chr22-region_89	5	ENSG00000128322	chr22	22887780	22896111
BC23209_C1_19x6	chr22-region_89	5	ENSG00000250479	chr22	23573125	23580302
BC23209_C1_19x6	chr22-region_89	5	ENSG00000240972	chr22	23765834	23767972
BC23209_C1_19x6	chr22-region_89	5	ENSG00000100219	chr22	23894383	23895227
BC23209_C1_19x6	chr22-region_89	5	ENSG00000198832	chr22	28794555	28800597
BC23209_C1_19x6	chr22-region_89	5	ENSG00000100234	chr22	31104772	31120069
BC23209_C1_19x6	chr22-region_89	5	ENSG00000100345	chr22	32801701	32863043
BC23209_C1_19x6	chr22-region_89	5	ENSG00000100353	chr22	36281280	36387967
BC23209_C1_19x6	chr22-region_89	5	ENSG00000100097	chr22	36510855	36529184
BC23209_C1_19x6	chr22-region_89	5	ENSG00000100201	chr22	37675636	37679802
BC23209_C1_19x6	chr22-region_89	5	ENSG00000100316	chr22	38483438	38507660
BC23209_C1_19x6	chr22-region_89	5	ENSG00000128272	chr22	39312882	39320389
BC23209_C1_19x6	chr22-region_89	5	ENSG00000100413	chr22	39519695	39522685
BC23209_C1_19x6	chr22-region_89	5	ENSG00000184983	chr22	41525799	41544606
BC23209_C1_19x6	chr22-region_89	5	ENSG00000100300	chr22	42085526	42090884
BC23209_C1_19x6	chr22-region_89	5	ENSG00000100304	chr22	43151547	43163242
BC23209_C1_19x6	chr22-region_89	5	ENSG00000077942	chr22	43166622	43187134
BC23209_C1_19x6	chr22-region_89	5	ENSG00000196576	chr22	45502238	45601135
BC23209_C1_19x6	chr22-region_89	5	ENSG00000025708	chr22	50274979	50307646
BC23209_C1_19x6	chr22-region_89	5	ENSG00000100299	chr22	50525752	50530032
BC23209_C1_19x6	chrX-region_90	5	ENSG00000169100	chrX	1386152	1392113
BC23209_C1_19x6	chrX-region_90	5	ENSG00000002586	chrX	1386152	1392113
BC23209_C1_19x6	chrX-region_90	5	ENSG00000205542	chrX	2691187	2741309
BC23209_C1_19x6	chrX-region_90	5	ENSG00000123131	chrX	12975110	12977227
BC23209_C1_19x6	chrX-region_90	5	ENSG00000130066	chrX	23664262	23686397
BC23209_C1_19x6	chrX-region_90	5	ENSG00000165168	chrX	23783173	23786226
BC23209_C1_19x6	chrX-region_90	5	ENSG00000130985	chrX	37780059	37813461
BC23209_C1_19x6	chrX-region_90	5	ENSG00000102265	chrX	47190861	47215128
